tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,10,8,2,0,88363.0,85278.2,92064.76,94532.6,3.491,70.7,False,TRENDING,2025-11-24 18:15:00+00:00,2025-11-26 18:45:00+00:00,90140.0,TIMEOUT,False,WIN,5.76
15m,BTC/USDT,LONG,13,8,3,2,91464.0,89804.5,93455.4,94783.0,1.814,69.8,False,TRENDING,2025-11-27 02:15:00+00:00,2025-11-29 02:45:00+00:00,90792.1,TIMEOUT,False,LOSS,-4.05
15m,BTC/USDT,LONG,12,9,1,2,91153.6,90465.7,91979.08,92529.4,0.755,57.9,True,RANGING,2025-11-30 08:15:00+00:00,2025-11-30 23:45:00+00:00,90465.7,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,1,2,86666.7,85496.8,88070.58,89006.5,1.35,57.4,False,TRENDING,2025-12-02 02:15:00+00:00,2025-12-02 14:45:00+00:00,89006.5,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,12,9,3,0,91191.0,90719.5,91756.8,92134.0,0.517,50.9,False,TRENDING,2025-12-03 00:15:00+00:00,2025-12-03 01:45:00+00:00,92134.0,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,14,8,4,2,92803.5,90971.8,95001.54,96466.9,1.974,73.7,False,RANGING,2025-12-03 02:15:00+00:00,2025-12-04 19:15:00+00:00,90971.8,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,9,1,4,91439.0,90306.9,92797.52,93703.2,1.238,59.9,False,TRENDING,2025-12-08 06:15:00+00:00,2025-12-08 15:00:00+00:00,90306.9,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,7,4,0,90974.8,89698.0,92506.96,93528.4,1.403,57.0,False,TRENDING,2025-12-08 22:15:00+00:00,2025-12-09 05:00:00+00:00,89698.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,92202.9,91280.4,93309.9,94047.9,1.001,51.6,False,RANGING,2025-12-12 04:15:00+00:00,2025-12-12 15:15:00+00:00,91280.4,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,9,0,2,89352.8,87564.5,91498.76,92929.4,2.001,63.5,False,TRENDING,2025-12-15 04:15:00+00:00,2025-12-15 15:00:00+00:00,87564.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,10,8,2,0,87152.2,85857.1,88706.32,89742.4,1.486,70.2,False,TRENDING,2025-12-16 12:15:00+00:00,2025-12-17 15:00:00+00:00,89742.4,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,12,8,2,2,87045.9,85120.0,89356.98,90897.7,2.213,70.6,False,TRENDING,2025-12-19 04:15:00+00:00,2025-12-19 17:30:00+00:00,87045.9,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,11,4,3,4,87341.0,86835.5,87947.6,88352.0,0.579,39.5,False,TRENDING,2025-12-19 18:15:00+00:00,2025-12-19 20:30:00+00:00,88352.0,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,12,9,3,0,88182.0,87134.7,89438.76,90276.6,1.188,53.1,False,RANGING,2025-12-20 00:15:00+00:00,2025-12-22 00:45:00+00:00,88627.9,TIMEOUT,True,WIN,8.13
15m,BTC/USDT,LONG,11,9,2,0,89698.0,88733.8,90855.04,91626.4,1.075,62.4,False,TRENDING,2025-12-22 10:15:00+00:00,2025-12-22 19:00:00+00:00,88733.8,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,87788.9,87233.2,88455.74,88900.3,0.633,65.4,False,RANGING,2025-12-24 22:15:00+00:00,2025-12-25 20:15:00+00:00,87788.9,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,10,8,2,0,88705.2,86893.8,90878.88,92328.0,2.042,62.2,False,TRENDING,2025-12-26 04:15:00+00:00,2025-12-26 15:00:00+00:00,86893.8,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,9,2,0,88012.0,87442.1,88695.88,89151.8,0.648,58.4,False,TRENDING,2025-12-29 00:15:00+00:00,2025-12-29 02:15:00+00:00,89151.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,88010.7,87147.1,89047.02,89737.9,0.981,67.2,False,TRENDING,2025-12-30 10:15:00+00:00,2025-12-30 19:00:00+00:00,88010.7,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,13,6,5,2,88434.0,87875.0,89104.8,89552.0,0.632,56.7,False,RANGING,2025-12-30 22:15:00+00:00,2025-12-31 14:45:00+00:00,88434.0,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,9,9,1,0,88536.0,87975.7,89208.36,89656.6,0.633,66.5,False,TRENDING,2026-01-01 22:15:00+00:00,2026-01-02 10:00:00+00:00,89656.6,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,89466.0,88811.0,90252.0,90776.0,0.732,57.9,False,TRENDING,2026-01-02 12:15:00+00:00,2026-01-02 14:15:00+00:00,88811.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,9,1,4,90053.8,88459.7,91966.72,93242.0,1.77,57.3,False,VOLATILE,2026-01-02 16:15:00+00:00,2026-01-04 16:45:00+00:00,91325.0,TIMEOUT,False,WIN,7.97
15m,BTC/USDT,LONG,10,8,2,0,91847.1,90875.0,93013.62,93791.3,1.058,71.8,False,TRENDING,2026-01-05 00:15:00+00:00,2026-01-05 15:30:00+00:00,93791.3,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,13,8,3,2,94746.3,93174.3,96632.7,97890.3,1.659,64.8,False,TRENDING,2026-01-05 20:15:00+00:00,2026-01-06 07:45:00+00:00,93174.3,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,1,2,94321.4,93225.0,95637.08,96514.2,1.162,67.1,True,RANGING,2026-01-06 14:15:00+00:00,2026-01-06 16:15:00+00:00,93225.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,10,8,2,0,92204.8,90132.1,94692.04,96350.2,2.248,69.3,False,TRENDING,2026-01-12 16:15:00+00:00,2026-01-14 14:45:00+00:00,96350.2,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,12,9,3,0,96786.7,96187.9,97505.26,97984.3,0.619,58.6,False,RANGING,2026-01-15 10:15:00+00:00,2026-01-15 14:30:00+00:00,96187.9,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,95441.6,94930.0,96055.52,96464.8,0.536,52.9,False,RANGING,2026-01-18 20:15:00+00:00,2026-01-18 23:15:00+00:00,94930.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,13,9,4,0,90284.1,89360.0,91393.02,92132.3,1.024,58.1,False,RANGING,2026-01-22 02:15:00+00:00,2026-01-22 14:15:00+00:00,89360.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,9,5,0,89768.7,89142.7,90519.9,91020.7,0.697,64.2,False,RANGING,2026-01-23 02:15:00+00:00,2026-01-23 08:30:00+00:00,89142.7,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,89165.0,87311.7,91388.96,92871.6,2.079,61.0,False,TRENDING,2026-01-27 22:15:00+00:00,2026-01-29 14:45:00+00:00,87311.7,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,2,5,2,79095.4,77079.5,81514.48,83127.2,2.549,58.2,False,TRENDING,2026-02-01 00:15:00+00:00,2026-02-01 15:15:00+00:00,77079.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,10,8,0,2,78174.1,76323.0,80395.42,81876.3,2.368,66.0,False,TRENDING,2026-02-02 12:15:00+00:00,2026-02-03 17:00:00+00:00,76323.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,67130.3,64761.0,69973.46,71868.9,3.529,68.0,True,TRENDING,2026-02-06 14:15:00+00:00,2026-02-08 14:45:00+00:00,71255.7,TIMEOUT,True,WIN,14.71
15m,BTC/USDT,LONG,10,11,0,0,70985.8,70255.1,71862.64,72447.2,1.029,52.0,False,TRENDING,2026-02-08 18:15:00+00:00,2026-02-08 23:15:00+00:00,70985.8,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,11,8,3,0,70290.6,68309.4,72668.04,74253.0,2.819,62.3,False,TRENDING,2026-02-09 18:15:00+00:00,2026-02-10 14:30:00+00:00,68309.4,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,67608.9,66653.9,68754.9,69518.9,1.413,59.4,False,RANGING,2026-02-12 10:15:00+00:00,2026-02-12 16:00:00+00:00,66653.9,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,5,5,2,66031.1,65220.1,67004.3,67653.1,1.228,56.4,False,RANGING,2026-02-13 00:15:00+00:00,2026-02-13 14:45:00+00:00,67653.1,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,69617.4,68730.0,70682.28,71392.2,1.275,66.7,False,TRENDING,2026-02-14 10:15:00+00:00,2026-02-15 12:45:00+00:00,69617.4,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,12,8,4,0,68604.6,67600.1,69810.0,70613.6,1.464,62.2,False,RANGING,2026-02-16 22:15:00+00:00,2026-02-17 14:30:00+00:00,67600.1,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,9,1,0,68042.2,67600.0,68572.84,68926.6,0.65,59.8,False,TRENDING,2026-02-18 10:15:00+00:00,2026-02-18 11:00:00+00:00,67600.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,1,2,67393.0,66656.2,68277.16,68866.6,1.093,61.8,False,RANGING,2026-02-20 00:15:00+00:00,2026-02-20 11:45:00+00:00,67393.0,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,12,9,3,0,67579.9,66556.7,68807.74,69626.3,1.514,56.1,False,RANGING,2026-02-20 20:15:00+00:00,2026-02-22 20:45:00+00:00,67397.9,TIMEOUT,False,LOSS,-1.78
15m,BTC/USDT,LONG,9,5,4,0,65682.8,64680.0,66886.16,67688.4,1.527,56.2,True,TRENDING,2026-02-23 08:15:00+00:00,2026-02-23 17:15:00+00:00,64680.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,13,8,3,2,68876.3,68025.0,69897.86,70578.9,1.236,60.6,False,TRENDING,2026-02-25 22:15:00+00:00,2026-02-25 23:30:00+00:00,68025.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,7,5,0,68256.8,67805.5,68798.36,69159.4,0.661,52.8,False,RANGING,2026-02-26 06:15:00+00:00,2026-02-26 08:00:00+00:00,67805.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,65184.4,63904.9,66719.8,67743.4,1.963,60.7,False,TRENDING,2026-02-28 18:15:00+00:00,2026-02-28 22:30:00+00:00,67743.4,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,12,9,3,0,62914.3,60857.1,65382.94,67028.7,3.27,52.6,False,RANGING,2024-04-18 18:00:00+00:00,2024-04-19 01:30:00+00:00,60857.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,64639.6,59587.2,70702.48,74744.4,7.816,63.9,True,TRENDING,2024-04-19 08:00:00+00:00,2024-04-21 09:00:00+00:00,64915.8,TIMEOUT,False,WIN,0.55
30m,BTC/USDT,LONG,10,8,2,0,66137.8,64508.2,68093.32,69397.0,2.464,63.2,True,TRENDING,2024-04-22 08:00:00+00:00,2024-04-24 09:00:00+00:00,66432.0,TIMEOUT,False,WIN,1.81
30m,BTC/USDT,LONG,10,8,2,0,64033.8,62836.1,65471.04,66429.2,1.87,65.9,False,TRENDING,2024-04-28 04:00:00+00:00,2024-04-28 23:00:00+00:00,62836.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,7,3,2,62981.5,61787.8,64413.94,65368.9,1.895,58.7,True,TRENDING,2024-04-29 16:00:00+00:00,2024-04-30 08:00:00+00:00,62981.5,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,10,8,2,0,59156.3,57210.0,61491.86,63048.9,3.29,67.4,True,TRENDING,2024-05-02 16:00:00+00:00,2024-05-03 20:30:00+00:00,63048.9,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,0,2,62949.4,58977.2,67716.04,70893.8,6.31,70.7,False,TRENDING,2024-05-03 22:00:00+00:00,2024-05-05 23:00:00+00:00,64189.9,TIMEOUT,False,WIN,3.12
30m,BTC/USDT,LONG,13,9,2,2,63912.2,63564.8,64329.08,64607.0,0.544,46.8,False,RANGING,2024-05-06 04:00:00+00:00,2024-05-06 08:00:00+00:00,64607.0,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,12,8,4,0,65386.6,63683.9,67429.84,68792.0,2.604,62.6,True,RANGING,2024-05-06 08:00:00+00:00,2024-05-06 12:30:00+00:00,63683.9,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,5,3,2,62105.9,60625.0,63882.98,65067.7,2.384,55.7,False,TRENDING,2024-05-09 18:00:00+00:00,2024-05-10 16:00:00+00:00,60625.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,9,3,0,61114.0,60604.0,61726.0,62134.0,0.835,55.7,False,RANGING,2024-05-12 12:00:00+00:00,2024-05-12 21:00:00+00:00,61114.0,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,12,7,3,2,61356.2,60891.5,61913.84,62285.6,0.757,49.2,False,RANGING,2024-05-12 22:00:00+00:00,2024-05-13 03:00:00+00:00,60891.5,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,8,2,2,62744.8,60758.9,65127.88,66716.6,3.165,66.3,False,TRENDING,2024-05-13 12:00:00+00:00,2024-05-15 13:00:00+00:00,64301.9,TIMEOUT,False,WIN,7.84
30m,BTC/USDT,LONG,10,8,2,0,66191.5,65666.0,66822.1,67242.5,0.794,69.6,True,TRENDING,2024-05-16 08:00:00+00:00,2024-05-16 14:30:00+00:00,65666.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,14,9,3,2,65694.0,65053.6,66462.48,66974.8,0.975,56.1,False,RANGING,2024-05-17 06:00:00+00:00,2024-05-17 15:00:00+00:00,66974.8,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,9,8,1,0,67215.9,65440.1,69346.86,70767.5,2.642,67.5,True,TRENDING,2024-05-17 16:00:00+00:00,2024-05-19 17:00:00+00:00,66780.4,TIMEOUT,False,LOSS,-2.45
30m,BTC/USDT,LONG,14,9,3,2,66879.9,66279.6,67600.26,68080.5,0.898,56.5,True,RANGING,2024-05-20 14:00:00+00:00,2024-05-20 16:30:00+00:00,68080.5,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,68491.4,66713.9,70624.4,72046.4,2.595,75.0,False,TRENDING,2024-05-20 18:00:00+00:00,2024-05-22 19:00:00+00:00,69634.2,TIMEOUT,True,WIN,9.21
30m,BTC/USDT,LONG,13,8,3,2,68925.0,66921.8,71328.84,72931.4,2.906,69.3,False,RANGING,2024-05-24 20:00:00+00:00,2024-05-26 21:00:00+00:00,68620.1,TIMEOUT,False,LOSS,-1.52
30m,BTC/USDT,LONG,12,8,2,2,70080.5,68256.3,72269.54,73728.9,2.603,72.7,False,TRENDING,2024-05-27 18:00:00+00:00,2024-05-28 03:00:00+00:00,68256.3,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,14,7,5,2,68236.3,67142.1,69549.34,70424.7,1.604,60.1,False,RANGING,2024-05-30 04:00:00+00:00,2024-05-30 08:00:00+00:00,67142.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,13,8,3,2,68422.5,67123.9,69980.82,71019.7,1.898,61.2,True,RANGING,2024-05-30 16:00:00+00:00,2024-05-31 16:00:00+00:00,67123.9,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,14,9,3,2,68335.3,67267.1,69617.14,70471.7,1.563,60.2,False,RANGING,2024-06-03 04:00:00+00:00,2024-06-04 15:30:00+00:00,70471.7,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,70934.5,68560.1,73783.78,75683.3,3.347,69.9,False,TRENDING,2024-06-04 18:00:00+00:00,2024-06-06 19:00:00+00:00,70956.0,TIMEOUT,False,WIN,0.09
30m,BTC/USDT,LONG,13,9,4,0,71167.5,70665.8,71769.54,72170.9,0.705,52.5,True,RANGING,2024-06-07 08:00:00+00:00,2024-06-07 12:30:00+00:00,71167.5,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,13,9,2,2,71335.4,70601.0,72216.68,72804.2,1.03,56.9,True,RANGING,2024-06-07 14:00:00+00:00,2024-06-07 17:00:00+00:00,70601.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,11,9,0,2,69780.1,69253.0,70412.62,70834.3,0.755,62.7,False,TRENDING,2024-06-09 18:00:00+00:00,2024-06-10 07:30:00+00:00,69253.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,69804.2,69156.1,70581.92,71100.4,0.928,68.8,True,TRENDING,2024-06-10 16:00:00+00:00,2024-06-11 01:30:00+00:00,69156.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,2,3,4,67669.2,66950.1,68532.12,69107.4,1.063,36.4,False,TRENDING,2024-06-13 04:00:00+00:00,2024-06-13 15:00:00+00:00,66950.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,11,9,2,0,66594.8,66034.9,67266.68,67714.6,0.841,59.1,False,TRENDING,2024-06-16 12:00:00+00:00,2024-06-17 07:00:00+00:00,66034.9,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,11,9,2,0,66537.5,65124.3,68233.34,69363.9,2.124,56.6,False,TRENDING,2024-06-17 22:00:00+00:00,2024-06-18 01:30:00+00:00,65124.3,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,9,3,0,65541.9,64666.2,66592.74,67293.3,1.336,65.7,False,RANGING,2024-06-20 06:00:00+00:00,2024-06-20 14:00:00+00:00,64666.2,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,13,9,2,2,62154.6,60971.1,63574.8,64521.6,1.904,57.1,False,RANGING,2024-06-25 22:00:00+00:00,2024-06-26 17:00:00+00:00,60971.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,8,2,2,62226.0,60620.7,64152.36,65436.6,2.58,72.9,True,TRENDING,2024-06-27 14:00:00+00:00,2024-06-28 19:00:00+00:00,60620.7,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,61480.0,60710.1,62403.88,63019.8,1.252,70.9,True,TRENDING,2024-06-30 08:00:00+00:00,2024-06-30 23:00:00+00:00,63019.8,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,62732.0,61524.0,64181.6,65148.0,1.926,69.7,False,TRENDING,2024-07-01 00:00:00+00:00,2024-07-03 01:00:00+00:00,62103.5,TIMEOUT,False,LOSS,-5.2
30m,BTC/USDT,LONG,12,5,5,2,56648.0,56025.7,57394.76,57892.6,1.099,55.5,True,RANGING,2024-07-06 08:00:00+00:00,2024-07-06 16:30:00+00:00,57892.6,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,58100.7,56442.3,60090.78,61417.5,2.854,71.3,False,TRENDING,2024-07-06 20:00:00+00:00,2024-07-07 21:00:00+00:00,56442.3,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,8,2,2,57101.7,54444.1,60290.82,62416.9,4.654,58.7,False,TRENDING,2024-07-08 12:00:00+00:00,2024-07-10 13:00:00+00:00,57984.2,TIMEOUT,False,WIN,3.32
30m,BTC/USDT,LONG,9,4,3,2,57572.0,57232.81,57979.03,58250.38,0.589,37.7,False,TRENDING,2024-07-10 18:00:00+00:00,2024-07-10 20:00:00+00:00,57232.81,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,9,3,0,57968.8,57029.2,59096.32,59848.0,1.621,55.2,False,RANGING,2024-07-11 06:00:00+00:00,2024-07-11 14:00:00+00:00,57968.8,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,11,9,2,0,57772.6,57312.5,58324.72,58692.8,0.796,60.1,True,TRENDING,2024-07-11 14:00:00+00:00,2024-07-11 15:30:00+00:00,57312.5,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,13,6,5,2,57941.9,56707.0,59423.78,60411.7,2.131,63.6,True,RANGING,2024-07-12 14:00:00+00:00,2024-07-14 15:00:00+00:00,59914.2,TIMEOUT,True,WIN,13.99
30m,BTC/USDT,LONG,12,9,3,0,59946.2,59468.1,60519.92,60902.4,0.798,57.0,True,TRENDING,2024-07-14 16:00:00+00:00,2024-07-14 21:30:00+00:00,60902.4,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,60966.0,59468.1,62763.48,63961.8,2.457,59.6,False,TRENDING,2024-07-15 00:00:00+00:00,2024-07-15 22:00:00+00:00,63961.8,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,6,2,2,64157.8,62369.8,66303.4,67733.8,2.787,53.3,False,TRENDING,2024-07-16 12:00:00+00:00,2024-07-18 13:00:00+00:00,64874.7,TIMEOUT,False,WIN,4.01
30m,BTC/USDT,LONG,12,8,2,2,65560.6,63410.8,68140.36,69860.2,3.279,68.2,True,RANGING,2024-07-19 14:00:00+00:00,2024-07-21 15:00:00+00:00,67221.2,TIMEOUT,False,WIN,7.72
30m,BTC/USDT,LONG,13,8,3,2,65979.9,63450.1,69015.66,71039.5,3.834,64.9,False,TRENDING,2024-07-26 00:00:00+00:00,2024-07-28 01:00:00+00:00,68142.3,TIMEOUT,True,WIN,10.27
30m,BTC/USDT,LONG,11,7,2,2,67747.4,67051.1,68582.96,69140.0,1.028,56.0,True,TRENDING,2024-07-28 14:00:00+00:00,2024-07-29 02:00:00+00:00,69140.0,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,69330.9,67738.9,71241.3,72514.9,2.296,69.0,False,TRENDING,2024-07-29 04:00:00+00:00,2024-07-29 15:00:00+00:00,67738.9,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,6,2,2,65204.8,62280.0,68714.56,71054.4,4.486,65.3,False,TRENDING,2024-08-02 00:00:00+00:00,2024-08-02 20:00:00+00:00,62280.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,8,2,2,56356.0,54379.5,58727.8,60309.0,3.507,62.0,True,RANGING,2024-08-06 16:00:00+00:00,2024-08-08 17:00:00+00:00,59776.0,TIMEOUT,True,WIN,14.65
30m,BTC/USDT,LONG,10,8,2,0,59554.1,56691.2,62989.58,65279.9,4.807,68.4,False,TRENDING,2024-08-08 18:00:00+00:00,2024-08-10 19:00:00+00:00,61044.1,TIMEOUT,False,WIN,5.2
30m,BTC/USDT,LONG,13,9,0,4,61036.0,60408.0,61789.6,62292.0,1.029,59.0,False,RANGING,2024-08-11 02:00:00+00:00,2024-08-11 09:30:00+00:00,61036.0,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,11,9,2,0,61119.6,60802.0,61500.72,61754.8,0.52,51.1,True,TRENDING,2024-08-11 10:00:00+00:00,2024-08-11 11:00:00+00:00,60802.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,60674.3,58398.1,63405.74,65226.7,3.752,67.2,False,TRENDING,2024-08-13 20:00:00+00:00,2024-08-15 01:30:00+00:00,58398.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,59482.8,57515.0,61844.16,63418.4,3.308,68.9,False,TRENDING,2024-08-16 20:00:00+00:00,2024-08-18 21:00:00+00:00,59688.2,TIMEOUT,False,WIN,1.04
30m,BTC/USDT,LONG,9,9,1,0,60718.1,60340.3,61171.46,61473.7,0.622,52.5,False,TRENDING,2024-08-20 12:00:00+00:00,2024-08-20 14:00:00+00:00,60340.3,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,13,8,3,2,59599.9,58815.9,60540.7,61167.9,1.315,64.2,True,RANGING,2024-08-21 14:00:00+00:00,2024-08-21 19:00:00+00:00,61167.9,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,61400.5,58815.9,64502.02,66569.7,4.209,72.2,False,TRENDING,2024-08-21 22:00:00+00:00,2024-08-23 23:00:00+00:00,64117.2,TIMEOUT,True,WIN,11.26
30m,BTC/USDT,LONG,10,8,2,0,63961.9,63453.8,64571.62,64978.1,0.794,64.6,False,TRENDING,2024-08-24 06:00:00+00:00,2024-08-25 07:00:00+00:00,63961.9,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,13,9,2,2,64112.0,63780.1,64510.28,64775.8,0.518,55.1,False,RANGING,2024-08-25 18:00:00+00:00,2024-08-25 23:00:00+00:00,64775.8,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,9,6,3,0,60233.9,58872.4,61867.7,62956.9,2.26,66.5,False,TRENDING,2024-08-29 12:00:00+00:00,2024-08-29 22:00:00+00:00,58872.4,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,5,3,2,58615.5,57168.5,60351.9,61509.5,2.469,56.5,False,TRENDING,2024-09-01 20:00:00+00:00,2024-09-02 00:30:00+00:00,57168.5,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,8,4,0,58408.1,57268.0,59776.22,60688.3,1.952,59.7,False,RANGING,2024-09-02 12:00:00+00:00,2024-09-03 13:30:00+00:00,58408.1,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,10,6,4,0,58286.0,56168.0,60827.6,62522.0,3.634,70.3,True,TRENDING,2024-09-04 16:00:00+00:00,2024-09-05 15:00:00+00:00,56168.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,7,5,0,54356.1,53365.3,55545.06,56337.7,1.823,54.8,True,RANGING,2024-09-07 08:00:00+00:00,2024-09-09 09:30:00+00:00,55152.4,TIMEOUT,True,WIN,10.02
30m,BTC/USDT,LONG,11,9,2,0,55433.0,54588.7,56446.16,57121.6,1.523,57.4,True,TRENDING,2024-09-09 10:00:00+00:00,2024-09-09 19:30:00+00:00,57121.6,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,56866.2,54805.1,59339.52,60988.4,3.624,74.0,False,TRENDING,2024-09-09 20:00:00+00:00,2024-09-11 21:00:00+00:00,57296.0,TIMEOUT,False,WIN,2.09
30m,BTC/USDT,LONG,10,8,2,0,58369.9,57214.0,59756.98,60681.7,1.98,66.8,False,TRENDING,2024-09-12 04:00:00+00:00,2024-09-14 05:00:00+00:00,60113.0,TIMEOUT,True,WIN,13.54
30m,BTC/USDT,LONG,9,4,3,2,59941.1,59600.0,60350.42,60623.3,0.569,44.3,True,TRENDING,2024-09-14 14:00:00+00:00,2024-09-14 18:00:00+00:00,59600.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,9,1,2,60069.1,59355.9,60924.94,61495.5,1.187,53.3,False,RANGING,2024-09-15 00:00:00+00:00,2024-09-15 23:00:00+00:00,59355.9,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,11,6,3,2,59095.8,57615.7,60871.92,62056.0,2.505,67.4,True,TRENDING,2024-09-17 10:00:00+00:00,2024-09-19 00:00:00+00:00,62056.0,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,12,8,2,2,62089.3,59179.7,65580.82,67908.5,4.686,68.6,False,TRENDING,2024-09-19 02:00:00+00:00,2024-09-21 03:00:00+00:00,62900.3,TIMEOUT,False,WIN,2.79
