tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,BTC/USDT,SHORT,11,7,2,2,66707.1,70093.3,62643.66,59934.7,5.076,26.2,False,VOLATILE,2024-04-02 03:00:00+00:00,2024-04-04 05:00:00+00:00,65587.3,TIMEOUT,False,WIN,3.31
1h,BTC/USDT,SHORT,8,9,0,0,66083.2,66908.3,65093.08,64433.0,1.249,46.6,False,TRENDING,2024-04-04 07:00:00+00:00,2024-04-04 13:00:00+00:00,66908.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,5,2,2,67874.1,69319.4,66139.74,64983.5,2.129,52.6,False,TRENDING,2024-04-05 03:00:00+00:00,2024-04-05 14:00:00+00:00,67874.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,5,2,2,67791.9,68577.9,66848.7,66219.9,1.159,50.7,False,RANGING,2024-04-06 03:00:00+00:00,2024-04-06 22:00:00+00:00,68577.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,66839.9,71230.0,61571.78,58059.7,6.568,18.0,False,TRENDING,2024-04-12 19:00:00+00:00,2024-04-14 21:00:00+00:00,63680.1,TIMEOUT,True,WIN,9.6
1h,BTC/USDT,SHORT,9,6,4,0,65670.0,66629.66,64518.4,63750.67,1.461,55.8,False,TRENDING,2024-04-14 23:00:00+00:00,2024-04-15 09:00:00+00:00,66629.66,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,3,2,4,65861.6,66867.2,64654.88,63850.4,1.527,61.8,False,RANGING,2024-04-15 11:00:00+00:00,2024-04-15 15:00:00+00:00,63850.4,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,6,1,2,64568.1,66867.2,61809.18,59969.9,3.561,40.0,True,RANGING,2024-04-15 15:00:00+00:00,2024-04-17 15:00:00+00:00,59969.9,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,12,8,2,2,60299.4,64523.1,55230.96,51852.0,7.005,29.8,True,RANGING,2024-04-17 15:00:00+00:00,2024-04-19 06:00:00+00:00,64523.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,64872.9,65849.8,63700.63,62919.11,1.506,64.1,False,RANGING,2024-04-19 11:00:00+00:00,2024-04-20 15:00:00+00:00,64872.9,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,7,1,2,63856.3,66204.4,61038.58,59160.1,3.677,28.9,False,TRENDING,2024-04-25 11:00:00+00:00,2024-04-27 13:00:00+00:00,63214.2,TIMEOUT,False,WIN,2.73
1h,BTC/USDT,SHORT,9,9,0,0,62955.8,64171.0,61497.56,60525.4,1.93,44.6,True,TRENDING,2024-04-27 15:00:00+00:00,2024-04-28 03:00:00+00:00,64171.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,2,2,63536.4,64380.0,62524.08,61849.2,1.328,50.0,True,RANGING,2024-04-28 15:00:00+00:00,2024-04-29 13:00:00+00:00,61849.2,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,9,0,0,63045.3,63976.2,61928.22,61183.5,1.477,49.8,True,TRENDING,2024-04-29 15:00:00+00:00,2024-04-29 23:00:00+00:00,63976.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,61200.3,64732.0,56962.26,54136.9,5.771,35.1,False,TRENDING,2024-04-30 11:00:00+00:00,2024-05-02 13:00:00+00:00,58459.5,TIMEOUT,True,WIN,9.88
1h,BTC/USDT,SHORT,8,3,0,4,61690.0,62337.37,60913.16,60395.27,1.049,73.2,True,TRENDING,2024-05-03 15:00:00+00:00,2024-05-03 20:00:00+00:00,62337.37,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,0,2,6,62949.2,63630.8,62131.28,61586.0,1.083,67.8,False,TRENDING,2024-05-04 07:00:00+00:00,2024-05-04 10:00:00+00:00,63630.8,SL,False,LOSS,-10.0
1h,BTC/USDT,LONG,8,0,3,4,63741.9,62697.2,64995.54,65831.3,1.639,54.1,True,RANGING,2024-05-07 15:00:00+00:00,2024-05-07 23:00:00+00:00,62697.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,3,0,61193.9,63029.4,58991.3,57522.9,2.999,29.6,False,TRENDING,2024-05-08 23:00:00+00:00,2024-05-09 22:00:00+00:00,63029.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,2,0,60925.0,63470.5,57870.4,55834.0,4.178,30.7,True,TRENDING,2024-05-10 15:00:00+00:00,2024-05-12 17:00:00+00:00,61608.1,TIMEOUT,False,LOSS,-2.68
1h,BTC/USDT,SHORT,11,6,3,2,61164.5,61874.9,60312.02,59743.7,1.161,44.0,False,RANGING,2024-05-13 03:00:00+00:00,2024-05-13 07:00:00+00:00,61874.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,7,1,2,67165.3,70087.6,63658.54,61320.7,4.351,31.3,False,TRENDING,2024-05-24 07:00:00+00:00,2024-05-26 09:00:00+00:00,69088.1,TIMEOUT,False,LOSS,-6.58
1h,BTC/USDT,SHORT,8,7,2,0,67687.4,70688.0,64086.68,61686.2,4.433,36.5,False,TRENDING,2024-05-28 07:00:00+00:00,2024-05-30 09:00:00+00:00,67742.1,TIMEOUT,False,LOSS,-0.18
1h,BTC/USDT,SHORT,8,9,0,0,67799.7,68429.9,67043.46,66539.3,0.93,51.7,False,RANGING,2024-05-30 11:00:00+00:00,2024-05-30 13:00:00+00:00,68429.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,2,2,68532.1,68974.98,68000.65,67646.34,0.646,57.8,True,RANGING,2024-05-30 15:00:00+00:00,2024-05-30 17:00:00+00:00,68974.98,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,15,10,5,0,67209.6,69423.9,64552.44,62781.0,3.295,36.3,True,RANGING,2024-05-31 15:00:00+00:00,2024-06-02 17:00:00+00:00,67881.7,TIMEOUT,False,LOSS,-3.04
1h,BTC/USDT,SHORT,8,6,0,2,67740.7,68472.3,66862.78,66277.5,1.08,45.5,False,RANGING,2024-06-02 19:00:00+00:00,2024-06-03 01:00:00+00:00,68472.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,2,0,69420.8,69878.2,68871.92,68506.0,0.659,40.9,True,TRENDING,2024-06-08 15:00:00+00:00,2024-06-10 15:00:00+00:00,69878.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,2,0,70058.6,70280.94,69791.79,69613.92,0.317,56.9,True,RANGING,2024-06-10 15:00:00+00:00,2024-06-10 18:00:00+00:00,70058.6,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,6,0,2,69545.0,70186.2,68775.56,68262.6,0.922,46.2,False,RANGING,2024-06-10 23:00:00+00:00,2024-06-11 02:00:00+00:00,68262.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,68464.8,70186.2,66399.12,65022.0,2.514,24.5,False,VOLATILE,2024-06-11 03:00:00+00:00,2024-06-12 12:00:00+00:00,68464.8,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,8,1,0,67745.4,70000.0,65039.88,63236.2,3.328,48.4,False,TRENDING,2024-06-13 11:00:00+00:00,2024-06-15 13:00:00+00:00,66305.7,TIMEOUT,False,WIN,6.39
1h,BTC/USDT,SHORT,11,9,2,0,66317.5,66633.3,65938.54,65685.9,0.476,46.9,True,RANGING,2024-06-15 15:00:00+00:00,2024-06-16 06:00:00+00:00,66317.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,3,3,2,66677.9,66985.4,66308.9,66062.9,0.461,61.3,False,TRENDING,2024-06-16 23:00:00+00:00,2024-06-17 07:00:00+00:00,66062.9,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,13,11,1,2,66178.7,66985.4,65210.66,64565.3,1.219,40.2,False,RANGING,2024-06-17 07:00:00+00:00,2024-06-17 17:00:00+00:00,66178.7,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,5,1,2,66690.0,67301.4,65956.32,65467.2,0.917,64.9,False,VOLATILE,2024-06-17 19:00:00+00:00,2024-06-18 01:00:00+00:00,65467.2,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,8,1,0,65499.9,67301.4,63338.1,61896.9,2.75,41.4,False,VOLATILE,2024-06-18 03:00:00+00:00,2024-06-20 05:00:00+00:00,65519.5,TIMEOUT,False,LOSS,-0.11
1h,BTC/USDT,SHORT,9,6,0,2,64832.0,66493.9,62837.72,61508.2,2.563,41.4,True,TRENDING,2024-06-20 15:00:00+00:00,2024-06-22 17:00:00+00:00,64258.5,TIMEOUT,False,WIN,3.45
1h,BTC/USDT,SHORT,11,9,3,0,64295.5,64543.9,63997.42,63798.7,0.386,48.7,False,RANGING,2024-06-22 19:00:00+00:00,2024-06-23 20:00:00+00:00,63798.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,63211.9,64519.4,61642.9,60596.9,2.068,30.9,False,TRENDING,2024-06-23 23:00:00+00:00,2024-06-24 16:00:00+00:00,60596.9,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,59316.0,63836.9,53890.92,50274.2,7.622,25.0,False,VOLATILE,2024-06-24 19:00:00+00:00,2024-06-26 21:00:00+00:00,61063.9,TIMEOUT,False,LOSS,-3.87
1h,BTC/USDT,SHORT,10,8,1,2,60866.1,62483.9,58924.74,57630.5,2.658,38.9,False,RANGING,2024-06-26 23:00:00+00:00,2024-06-29 01:00:00+00:00,60897.1,TIMEOUT,False,LOSS,-0.19
1h,BTC/USDT,SHORT,11,9,1,2,60761.2,61880.0,59418.64,58523.6,1.841,45.0,False,RANGING,2024-06-29 03:00:00+00:00,2024-06-30 18:00:00+00:00,61880.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,3,0,60869.4,63181.4,58095.0,56245.4,3.798,29.7,False,TRENDING,2024-07-03 07:00:00+00:00,2024-07-05 02:00:00+00:00,56245.4,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,55233.9,59087.5,50609.58,47526.7,6.977,25.3,False,TRENDING,2024-07-05 03:00:00+00:00,2024-07-07 05:00:00+00:00,57647.0,TIMEOUT,False,LOSS,-6.26
1h,BTC/USDT,SHORT,9,5,2,2,57454.0,58479.8,56223.04,55402.4,1.785,50.2,False,RANGING,2024-07-07 11:00:00+00:00,2024-07-08 00:00:00+00:00,55402.4,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,55157.6,57918.8,51844.16,49635.2,5.006,30.8,False,TRENDING,2024-07-08 03:00:00+00:00,2024-07-08 09:00:00+00:00,57918.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,0,2,57158.1,58214.7,55890.18,55044.9,1.849,52.7,False,TRENDING,2024-07-08 11:00:00+00:00,2024-07-09 01:00:00+00:00,57158.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,3,3,2,57113.4,57764.2,56332.44,55811.8,1.139,61.1,False,RANGING,2024-07-09 07:00:00+00:00,2024-07-09 14:00:00+00:00,57764.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,3,5,2,57476.9,58131.3,56691.62,56168.1,1.139,50.7,True,RANGING,2024-07-09 15:00:00+00:00,2024-07-09 18:00:00+00:00,58131.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,58043.1,58571.59,57408.91,56986.11,0.911,61.0,False,RANGING,2024-07-09 23:00:00+00:00,2024-07-10 03:00:00+00:00,58043.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,15,9,5,2,65652.4,67102.0,63912.88,62753.2,2.208,42.5,False,RANGING,2024-07-24 19:00:00+00:00,2024-07-25 21:00:00+00:00,65652.4,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,13,7,3,2,66217.9,67585.4,64576.9,63482.9,2.065,30.4,True,TRENDING,2024-07-30 15:00:00+00:00,2024-08-01 15:00:00+00:00,63482.9,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,0,2,62902.0,66736.4,58300.72,55233.2,6.096,35.1,True,TRENDING,2024-08-01 15:00:00+00:00,2024-08-03 17:00:00+00:00,60576.0,TIMEOUT,False,WIN,6.07
1h,BTC/USDT,SHORT,9,8,2,0,60250.1,62243.0,57858.62,56264.3,3.308,25.5,False,TRENDING,2024-08-03 19:00:00+00:00,2024-08-05 00:00:00+00:00,56264.3,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,53887.8,61098.4,45235.08,39466.6,13.381,21.3,False,VOLATILE,2024-08-05 03:00:00+00:00,2024-08-07 05:00:00+00:00,56798.0,TIMEOUT,False,LOSS,-4.04
1h,BTC/USDT,SHORT,11,10,2,0,54756.1,57736.3,51179.86,48795.7,5.443,32.8,False,RANGING,2024-08-07 19:00:00+00:00,2024-08-08 12:00:00+00:00,57736.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,59415.3,60172.33,58506.87,57901.25,1.274,69.2,False,TRENDING,2024-08-08 19:00:00+00:00,2024-08-08 21:00:00+00:00,60172.33,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,2,5,0,59480.1,60082.21,58757.57,58275.88,1.012,55.7,True,RANGING,2024-08-13 15:00:00+00:00,2024-08-13 17:00:00+00:00,60082.21,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,7,2,2,58742.0,59837.9,57426.92,56550.2,1.866,38.2,False,TRENDING,2024-08-15 11:00:00+00:00,2024-08-15 16:00:00+00:00,59837.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,57544.0,59850.0,54776.8,52932.0,4.007,40.1,False,TRENDING,2024-08-15 23:00:00+00:00,2024-08-18 01:00:00+00:00,59432.0,TIMEOUT,False,LOSS,-8.19
1h,BTC/USDT,LONG,9,0,5,4,59340.9,59021.12,59724.63,59980.45,0.539,66.7,False,RANGING,2024-08-18 03:00:00+00:00,2024-08-18 10:00:00+00:00,59980.45,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,7,2,0,58509.9,60288.4,56375.7,54952.9,3.04,37.2,False,TRENDING,2024-08-19 07:00:00+00:00,2024-08-20 00:00:00+00:00,60288.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,59404.8,63200.0,54850.56,51814.4,6.389,16.9,False,VOLATILE,2024-08-27 23:00:00+00:00,2024-08-30 01:00:00+00:00,59221.4,TIMEOUT,False,WIN,0.48
1h,BTC/USDT,SHORT,9,8,2,0,59033.7,61186.4,56450.46,54728.3,3.647,42.8,False,TRENDING,2024-08-30 03:00:00+00:00,2024-09-01 05:00:00+00:00,57977.1,TIMEOUT,False,WIN,4.91
1h,BTC/USDT,SHORT,9,8,2,0,58472.6,59242.9,57548.24,56932.0,1.317,33.3,False,TRENDING,2024-09-01 07:00:00+00:00,2024-09-01 18:00:00+00:00,58472.6,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,7,3,0,58518.0,59136.0,57776.4,57282.0,1.056,52.2,False,TRENDING,2024-09-01 19:00:00+00:00,2024-09-01 23:00:00+00:00,57282.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,1,2,57296.1,58861.3,55417.86,54165.7,2.732,32.3,False,TRENDING,2024-09-01 23:00:00+00:00,2024-09-02 20:00:00+00:00,58861.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,59143.2,59561.49,58641.25,58306.61,0.707,67.8,False,RANGING,2024-09-02 23:00:00+00:00,2024-09-03 02:00:00+00:00,59561.49,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,1,4,59121.4,59817.0,58286.68,57730.2,1.177,64.3,False,TRENDING,2024-09-03 03:00:00+00:00,2024-09-03 14:00:00+00:00,57730.2,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,12,10,2,0,57724.0,59817.0,55212.4,53538.0,3.626,33.2,True,RANGING,2024-09-03 15:00:00+00:00,2024-09-05 17:00:00+00:00,56603.4,TIMEOUT,False,WIN,5.35
1h,BTC/USDT,SHORT,8,8,1,0,56051.2,58408.1,53222.92,51337.4,4.205,42.7,False,TRENDING,2024-09-05 19:00:00+00:00,2024-09-07 21:00:00+00:00,53928.4,TIMEOUT,True,WIN,10.5
1h,BTC/USDT,SHORT,9,8,2,0,54155.8,54853.0,53319.16,52761.4,1.287,41.0,False,RANGING,2024-09-07 23:00:00+00:00,2024-09-08 22:00:00+00:00,54853.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,5,1,2,55383.9,55805.2,54878.34,54541.3,0.761,48.9,True,TRENDING,2024-09-09 15:00:00+00:00,2024-09-09 17:00:00+00:00,55805.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,1,0,63558.8,66079.6,60533.84,58517.2,3.966,31.9,True,TRENDING,2024-09-30 15:00:00+00:00,2024-10-02 17:00:00+00:00,61625.4,TIMEOUT,True,WIN,9.83
1h,BTC/USDT,SHORT,9,8,2,0,60186.1,62375.6,57558.7,55807.1,3.638,38.0,False,TRENDING,2024-10-02 19:00:00+00:00,2024-10-04 19:00:00+00:00,62375.6,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,62369.9,62843.27,61801.86,61423.16,0.759,62.8,False,RANGING,2024-10-04 19:00:00+00:00,2024-10-05 13:00:00+00:00,62369.9,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,5,4,0,61854.8,62382.9,61221.08,60798.6,0.854,46.2,False,RANGING,2024-10-05 19:00:00+00:00,2024-10-06 14:00:00+00:00,62382.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,2,0,62309.9,62632.54,61922.73,61664.62,0.518,39.6,True,RANGING,2024-10-09 15:00:00+00:00,2024-10-09 18:00:00+00:00,61664.62,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,7,2,0,61028.5,62549.2,59203.66,57987.1,2.492,32.8,False,RANGING,2024-10-09 19:00:00+00:00,2024-10-11 09:00:00+00:00,61028.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,3,3,2,62267.1,62622.65,61840.44,61556.01,0.571,69.0,True,TRENDING,2024-10-11 15:00:00+00:00,2024-10-11 17:00:00+00:00,62622.65,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,2,0,67283.5,67925.9,66512.62,65998.7,0.955,51.2,True,TRENDING,2024-10-22 15:00:00+00:00,2024-10-23 15:00:00+00:00,65998.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,12,8,2,2,66220.0,67838.0,64278.4,62984.0,2.443,39.0,True,TRENDING,2024-10-23 15:00:00+00:00,2024-10-24 13:00:00+00:00,67838.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,1,2,4,67697.7,68082.74,67235.66,66927.63,0.569,62.5,True,RANGING,2024-10-24 15:00:00+00:00,2024-10-24 19:00:00+00:00,68082.74,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,8,2,2,66710.0,68771.9,64235.72,62586.2,3.091,36.4,False,TRENDING,2024-10-25 23:00:00+00:00,2024-10-28 01:00:00+00:00,67744.0,TIMEOUT,False,LOSS,-5.01
1h,BTC/USDT,SHORT,8,5,3,0,69495.5,71629.9,66934.22,65226.7,3.071,43.6,False,TRENDING,2024-11-01 23:00:00+00:00,2024-11-04 01:00:00+00:00,68968.6,TIMEOUT,False,WIN,2.47
1h,BTC/USDT,SHORT,13,11,2,0,68645.5,69499.0,67621.3,66938.5,1.243,43.6,True,RANGING,2024-11-04 15:00:00+00:00,2024-11-04 21:00:00+00:00,66938.5,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,67850.0,69499.0,65871.2,64552.0,2.43,45.2,False,TRENDING,2024-11-04 23:00:00+00:00,2024-11-05 14:00:00+00:00,69499.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,0,2,6,95792.6,96519.67,94920.11,94338.46,0.759,60.0,False,RANGING,2024-11-21 03:00:00+00:00,2024-11-21 05:00:00+00:00,96519.67,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,93002.0,98876.0,85953.2,81254.0,6.316,33.7,False,VOLATILE,2024-11-25 23:00:00+00:00,2024-11-28 01:00:00+00:00,96267.2,TIMEOUT,False,LOSS,-5.56
1h,BTC/USDT,SHORT,8,8,1,0,95551.0,97352.0,93389.8,91949.0,1.885,46.8,False,RANGING,2024-12-03 07:00:00+00:00,2024-12-04 20:00:00+00:00,97352.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,97267.2,100424.4,93478.56,90952.8,3.246,40.0,False,VOLATILE,2024-12-09 23:00:00+00:00,2024-12-11 15:00:00+00:00,100424.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,101174.7,105357.2,96155.7,92809.7,4.134,33.9,False,TRENDING,2024-12-19 03:00:00+00:00,2024-12-20 11:00:00+00:00,92809.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,6,2,0,96989.3,99072.9,94488.98,92822.1,2.148,42.8,True,TRENDING,2024-12-20 15:00:00+00:00,2024-12-21 07:00:00+00:00,99072.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,6,3,0,97524.1,99553.7,95088.58,93464.9,2.081,45.1,True,RANGING,2024-12-21 15:00:00+00:00,2024-12-23 15:00:00+00:00,93464.9,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,2,0,93256.3,96538.4,89317.78,86692.1,3.519,40.2,True,RANGING,2024-12-23 15:00:00+00:00,2024-12-24 14:00:00+00:00,96538.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,8,1,0,96412.1,98479.9,93930.74,92276.5,2.145,44.5,False,RANGING,2024-12-27 03:00:00+00:00,2024-12-29 05:00:00+00:00,95124.1,TIMEOUT,True,WIN,9.11
1h,BTC/USDT,SHORT,8,5,3,0,95265.9,95750.0,94684.98,94297.7,0.508,54.4,False,RANGING,2024-12-29 07:00:00+00:00,2024-12-29 16:00:00+00:00,94297.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,93612.6,95750.0,91047.72,89337.8,2.283,24.7,False,TRENDING,2024-12-29 19:00:00+00:00,2024-12-31 13:00:00+00:00,95750.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,3,0,93585.1,96258.9,90376.54,88237.5,2.857,45.9,False,RANGING,2024-12-31 23:00:00+00:00,2025-01-02 09:00:00+00:00,96258.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,0,2,95658.8,101723.3,88381.4,83529.8,6.34,22.4,False,TRENDING,2025-01-08 07:00:00+00:00,2025-01-10 09:00:00+00:00,94787.6,TIMEOUT,False,WIN,1.44
1h,BTC/USDT,SHORT,10,3,5,2,94612.5,95065.17,94069.3,93707.17,0.478,52.5,False,RANGING,2025-01-11 23:00:00+00:00,2025-01-12 13:00:00+00:00,94612.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,8,3,0,93592.7,95947.2,90767.3,88883.7,2.516,39.7,False,RANGING,2025-01-13 07:00:00+00:00,2025-01-13 20:00:00+00:00,93592.7,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,7,3,0,101943.6,105155.5,98089.32,95519.8,3.151,33.3,False,TRENDING,2025-01-23 11:00:00+00:00,2025-01-23 14:00:00+00:00,105155.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,5,2,105862.2,106885.94,104633.71,103814.72,0.967,60.7,True,TRENDING,2025-01-24 15:00:00+00:00,2025-01-24 18:00:00+00:00,106885.94,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,101388.9,105270.4,96731.1,93625.9,3.828,12.8,False,TRENDING,2025-01-27 03:00:00+00:00,2025-01-29 05:00:00+00:00,102263.7,TIMEOUT,False,LOSS,-2.25
1h,BTC/USDT,SHORT,10,8,1,2,101673.6,102788.0,100336.32,99444.8,1.096,42.6,False,TRENDING,2025-02-01 19:00:00+00:00,2025-02-02 03:00:00+00:00,99444.8,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,99197.3,102572.0,95147.66,92447.9,3.402,32.5,False,TRENDING,2025-02-02 03:00:00+00:00,2025-02-03 02:00:00+00:00,92447.9,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,94045.1,100500.0,86299.22,81135.3,6.864,24.8,False,VOLATILE,2025-02-03 03:00:00+00:00,2025-02-03 19:00:00+00:00,100500.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,3,3,4,100629.3,102500.0,98384.46,96887.9,1.859,60.7,False,TRENDING,2025-02-04 03:00:00+00:00,2025-02-04 19:00:00+00:00,100629.3,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,11,8,4,0,97767.9,101440.0,93361.38,90423.7,3.756,43.4,False,RANGING,2025-02-04 23:00:00+00:00,2025-02-07 01:00:00+00:00,97400.1,TIMEOUT,False,WIN,1.0
1h,BTC/USDT,SHORT,10,9,0,2,96754.5,99132.2,93901.26,91999.1,2.457,43.7,False,RANGING,2025-02-07 07:00:00+00:00,2025-02-07 14:00:00+00:00,99132.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,0,4,98302.1,100149.8,96084.86,94606.7,1.88,71.8,True,RANGING,2025-02-07 15:00:00+00:00,2025-02-09 17:00:00+00:00,96175.0,TIMEOUT,True,WIN,11.76
1h,BTC/USDT,SHORT,10,9,2,0,96071.6,97329.0,94562.72,93556.8,1.309,43.6,False,RANGING,2025-02-09 19:00:00+00:00,2025-02-10 05:00:00+00:00,97329.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,2,2,97224.0,98358.3,95862.84,94955.4,1.167,53.0,True,RANGING,2025-02-10 15:00:00+00:00,2025-02-11 05:00:00+00:00,98358.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,95034.7,98489.7,90888.7,88124.7,3.636,27.1,False,TRENDING,2025-02-11 19:00:00+00:00,2025-02-13 21:00:00+00:00,96491.9,TIMEOUT,False,LOSS,-4.22
1h,BTC/USDT,SHORT,11,8,2,2,96617.0,97984.2,94976.36,93882.6,1.415,51.8,False,RANGING,2025-02-13 23:00:00+00:00,2025-02-14 17:00:00+00:00,97984.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,7,2,2,96211.7,97630.8,94508.78,93373.5,1.475,36.2,False,TRENDING,2025-02-17 03:00:00+00:00,2025-02-18 19:00:00+00:00,93373.5,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,3,0,94101.8,96750.0,90923.96,88805.4,2.814,30.2,False,RANGING,2025-02-18 19:00:00+00:00,2025-02-19 23:00:00+00:00,96750.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,8,3,2,96643.9,97039.06,96169.7,95853.57,0.409,45.4,False,RANGING,2025-02-22 19:00:00+00:00,2025-02-23 12:00:00+00:00,95853.57,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,12,8,2,2,95451.7,96814.0,93816.94,92727.1,1.427,32.8,True,RANGING,2025-02-23 15:00:00+00:00,2025-02-24 22:00:00+00:00,92727.1,TP2,True,WIN,16.0
