tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,BTC/USDT,SHORT,12,8,2,2,64147.9,68620.7,58780.54,55202.3,6.973,20.7,True,TRENDING,2024-03-19 09:00:00+00:00,2024-03-21 11:00:00+00:00,67044.4,TIMEOUT,False,LOSS,-6.48
1h,BTC/USDT,SHORT,11,8,4,0,65242.2,67688.0,62307.24,60350.6,3.749,47.9,False,RANGING,2024-03-22 01:00:00+00:00,2024-03-23 14:00:00+00:00,65242.2,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,3,3,2,65652.1,66323.25,64846.72,64309.8,1.022,64.0,False,RANGING,2024-03-23 17:00:00+00:00,2024-03-23 23:00:00+00:00,64309.8,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,64300.0,66000.0,62260.0,60900.0,2.644,45.6,False,RANGING,2024-03-24 05:00:00+00:00,2024-03-24 18:00:00+00:00,66000.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,0,2,69389.2,70657.6,67867.12,66852.4,1.828,45.8,False,TRENDING,2024-04-02 01:00:00+00:00,2024-04-02 04:00:00+00:00,66852.4,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,7,2,0,66747.2,70093.3,62731.88,60055.0,5.013,24.2,False,VOLATILE,2024-04-02 05:00:00+00:00,2024-04-04 07:00:00+00:00,66083.2,TIMEOUT,False,WIN,1.98
1h,BTC/USDT,SHORT,10,7,3,0,66275.4,66908.3,65515.92,65009.6,0.955,53.6,True,RANGING,2024-04-04 09:00:00+00:00,2024-04-04 13:00:00+00:00,66908.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,5,3,0,66806.9,69319.4,63791.9,61781.9,3.761,47.8,True,RANGING,2024-04-05 09:00:00+00:00,2024-04-06 23:00:00+00:00,69319.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,68140.0,71230.0,64432.0,61960.0,4.535,30.5,False,RANGING,2024-04-12 17:00:00+00:00,2024-04-13 20:00:00+00:00,61960.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,4,0,62930.0,67940.0,56918.0,52910.0,7.961,17.1,False,VOLATILE,2024-04-13 21:00:00+00:00,2024-04-15 23:00:00+00:00,63429.7,TIMEOUT,False,LOSS,-1.0
1h,BTC/USDT,SHORT,10,8,1,2,63136.0,66867.2,58658.56,55673.6,5.91,36.9,False,TRENDING,2024-04-16 01:00:00+00:00,2024-04-18 03:00:00+00:00,61994.7,TIMEOUT,False,WIN,3.06
1h,BTC/USDT,SHORT,9,9,1,0,61075.2,63589.5,58058.04,56046.6,4.117,45.9,False,TRENDING,2024-04-18 05:00:00+00:00,2024-04-18 14:00:00+00:00,63589.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,3,2,4,64773.9,65810.44,63530.06,62700.83,1.6,63.3,True,RANGING,2024-04-19 09:00:00+00:00,2024-04-19 17:00:00+00:00,64773.9,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,14,7,3,4,63442.7,65133.0,61414.34,60062.1,2.664,33.0,False,TRENDING,2024-04-25 13:00:00+00:00,2024-04-25 21:00:00+00:00,65133.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,64568.0,65289.8,63701.84,63124.4,1.118,44.9,False,RANGING,2024-04-26 05:00:00+00:00,2024-04-26 14:00:00+00:00,64568.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,8,3,0,64001.0,65289.8,62454.44,61423.4,2.014,40.2,False,RANGING,2024-04-26 17:00:00+00:00,2024-04-28 02:00:00+00:00,64001.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,12,9,4,0,63233.1,64077.5,62219.82,61544.3,1.335,42.1,False,RANGING,2024-04-29 01:00:00+00:00,2024-04-29 22:00:00+00:00,63233.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,12,10,2,0,61684.1,64732.0,58026.62,55588.3,4.941,35.5,True,RANGING,2024-04-30 09:00:00+00:00,2024-05-02 11:00:00+00:00,58554.4,TIMEOUT,True,WIN,11.13
1h,BTC/USDT,SHORT,9,3,2,4,59522.0,60074.26,58859.28,58417.47,0.928,60.3,False,TRENDING,2024-05-03 05:00:00+00:00,2024-05-03 12:00:00+00:00,59522.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,6,3,0,62592.3,63192.7,61871.82,61391.5,0.959,44.9,False,TRENDING,2024-05-08 17:00:00+00:00,2024-05-08 21:00:00+00:00,61391.5,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,7,2,2,61492.3,63029.4,59647.78,58418.1,2.5,32.9,False,TRENDING,2024-05-08 21:00:00+00:00,2024-05-09 22:00:00+00:00,63029.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,60390.1,63470.5,56693.62,54229.3,5.101,32.3,False,TRENDING,2024-05-10 17:00:00+00:00,2024-05-12 19:00:00+00:00,61406.4,TIMEOUT,False,LOSS,-3.3
1h,BTC/USDT,SHORT,11,6,3,2,60867.4,61874.9,59658.4,58852.4,1.655,43.6,False,RANGING,2024-05-13 05:00:00+00:00,2024-05-13 07:00:00+00:00,61874.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,3,4,70985.4,71979.0,69793.08,68998.2,1.4,67.8,True,TRENDING,2024-05-21 09:00:00+00:00,2024-05-22 21:00:00+00:00,68998.2,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,67084.8,68379.6,65531.04,64495.2,1.93,42.9,False,TRENDING,2024-05-24 13:00:00+00:00,2024-05-24 15:00:00+00:00,68379.6,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,68051.3,70688.0,64887.26,62777.9,3.875,32.8,False,VOLATILE,2024-05-28 05:00:00+00:00,2024-05-30 07:00:00+00:00,67587.2,TIMEOUT,False,WIN,1.76
1h,BTC/USDT,SHORT,10,9,1,0,67742.1,68429.9,66916.74,66366.5,1.015,45.5,True,RANGING,2024-05-30 09:00:00+00:00,2024-05-30 13:00:00+00:00,68429.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,68616.0,69034.81,68113.43,67778.38,0.61,55.9,False,RANGING,2024-05-30 13:00:00+00:00,2024-05-30 17:00:00+00:00,69034.81,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,8,4,0,67342.7,69049.6,65294.42,63928.9,2.535,33.0,False,RANGING,2024-05-31 17:00:00+00:00,2024-06-02 19:00:00+00:00,67740.7,TIMEOUT,False,LOSS,-2.33
1h,BTC/USDT,SHORT,10,0,2,6,70900.0,71371.3,70334.44,69957.4,0.665,61.9,True,TRENDING,2024-06-05 09:00:00+00:00,2024-06-05 15:00:00+00:00,71371.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,8,3,0,69443.6,69700.0,69135.92,68930.8,0.369,38.9,False,TRENDING,2024-06-08 17:00:00+00:00,2024-06-09 12:00:00+00:00,69443.6,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,11,9,2,0,69448.3,69850.0,68966.26,68644.9,0.578,43.4,True,RANGING,2024-06-10 09:00:00+00:00,2024-06-10 15:00:00+00:00,69850.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,11,1,0,68712.1,70186.2,66943.18,65763.9,2.145,44.1,False,VOLATILE,2024-06-11 01:00:00+00:00,2024-06-12 12:00:00+00:00,68712.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,8,2,0,67607.5,70000.0,64736.5,62822.5,3.539,40.3,False,TRENDING,2024-06-13 05:00:00+00:00,2024-06-15 07:00:00+00:00,66074.9,TIMEOUT,False,WIN,6.41
1h,BTC/USDT,SHORT,10,9,1,0,66224.2,67366.3,64853.68,63940.0,1.725,47.1,True,RANGING,2024-06-15 09:00:00+00:00,2024-06-17 11:00:00+00:00,65807.3,TIMEOUT,False,WIN,3.65
1h,BTC/USDT,SHORT,12,8,3,2,65196.1,66985.4,63048.94,61617.5,2.744,32.4,False,TRENDING,2024-06-17 13:00:00+00:00,2024-06-17 18:00:00+00:00,66985.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,65594.0,67301.4,63545.12,62179.2,2.603,43.2,False,VOLATILE,2024-06-18 05:00:00+00:00,2024-06-20 07:00:00+00:00,65860.2,TIMEOUT,False,LOSS,-1.56
1h,BTC/USDT,SHORT,8,3,0,4,65724.2,66047.33,65336.45,65077.95,0.492,62.0,True,RANGING,2024-06-20 09:00:00+00:00,2024-06-20 11:00:00+00:00,66047.33,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,10,1,0,64979.9,66493.9,63163.1,61951.9,2.33,40.8,False,RANGING,2024-06-20 17:00:00+00:00,2024-06-22 19:00:00+00:00,64295.5,TIMEOUT,False,WIN,4.52
1h,BTC/USDT,SHORT,10,9,2,0,64323.7,64543.9,64059.46,63883.3,0.342,49.7,False,RANGING,2024-06-22 21:00:00+00:00,2024-06-23 20:00:00+00:00,63883.3,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,63836.3,64524.7,63010.22,62459.5,1.078,30.2,False,TRENDING,2024-06-23 21:00:00+00:00,2024-06-24 05:00:00+00:00,62459.5,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,62310.3,64446.4,59746.98,58038.1,3.428,24.2,False,VOLATILE,2024-06-24 05:00:00+00:00,2024-06-25 19:00:00+00:00,62310.3,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,3,2,2,61378.8,62483.9,60052.68,59168.6,1.8,47.0,True,RANGING,2024-06-26 09:00:00+00:00,2024-06-28 11:00:00+00:00,61692.0,TIMEOUT,False,LOSS,-2.83
1h,BTC/USDT,SHORT,12,5,5,2,61294.5,62233.9,60167.22,59415.7,1.533,46.4,False,RANGING,2024-06-28 13:00:00+00:00,2024-06-30 07:00:00+00:00,61294.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,3,0,4,61524.1,61799.9,61193.14,60972.5,0.448,68.1,True,RANGING,2024-06-30 09:00:00+00:00,2024-06-30 14:00:00+00:00,61799.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,61119.4,63181.4,58645.0,56995.4,3.374,23.9,False,TRENDING,2024-07-03 05:00:00+00:00,2024-07-04 09:00:00+00:00,56995.4,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,2,0,57745.1,60750.0,54139.22,51735.3,5.204,25.2,True,VOLATILE,2024-07-04 09:00:00+00:00,2024-07-06 11:00:00+00:00,56734.4,TIMEOUT,True,WIN,7.68
1h,BTC/USDT,SHORT,8,3,1,4,58118.0,58542.31,57608.83,57269.38,0.73,62.8,False,TRENDING,2024-07-07 01:00:00+00:00,2024-07-07 07:00:00+00:00,57269.38,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,9,3,0,57235.9,58479.8,55743.22,54748.1,2.173,45.7,False,RANGING,2024-07-07 17:00:00+00:00,2024-07-08 01:00:00+00:00,54748.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,3,0,54956.0,58012.5,51288.2,48843.0,5.562,22.8,False,TRENDING,2024-07-08 01:00:00+00:00,2024-07-08 09:00:00+00:00,58012.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,5,3,2,57518.0,58172.74,56732.31,56208.52,1.138,64.2,True,TRENDING,2024-07-08 09:00:00+00:00,2024-07-08 15:00:00+00:00,56208.52,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,0,2,56295.3,58214.7,53992.02,52456.5,3.41,42.4,False,VOLATILE,2024-07-08 17:00:00+00:00,2024-07-09 18:00:00+00:00,58214.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,57802.0,58351.9,57142.12,56702.19,0.951,61.9,False,RANGING,2024-07-09 21:00:00+00:00,2024-07-10 04:00:00+00:00,58351.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,6,4,0,65638.5,67102.0,63882.3,62711.5,2.23,47.5,False,RANGING,2024-07-24 21:00:00+00:00,2024-07-25 21:00:00+00:00,65638.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,7,2,0,65866.2,67552.0,63843.24,62494.6,2.559,38.0,False,TRENDING,2024-07-30 17:00:00+00:00,2024-08-01 17:00:00+00:00,62494.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,3,0,63217.1,65431.9,60559.34,58787.5,3.503,26.5,False,TRENDING,2024-08-01 17:00:00+00:00,2024-08-01 22:00:00+00:00,65431.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,6,1,2,64649.6,65654.0,63444.32,62640.8,1.554,53.9,False,TRENDING,2024-08-02 01:00:00+00:00,2024-08-02 15:00:00+00:00,62640.8,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,63100.0,65654.0,60035.2,57992.0,4.048,39.6,False,TRENDING,2024-08-02 17:00:00+00:00,2024-08-04 17:00:00+00:00,57992.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,57871.3,61143.6,53944.54,51326.7,5.654,23.1,False,TRENDING,2024-08-04 17:00:00+00:00,2024-08-05 06:00:00+00:00,51326.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,2,0,52659.9,61098.4,42533.7,35782.9,16.025,25.2,True,VOLATILE,2024-08-05 09:00:00+00:00,2024-08-07 11:00:00+00:00,56968.6,TIMEOUT,False,LOSS,-5.11
1h,BTC/USDT,SHORT,10,3,3,4,56837.9,57736.3,55759.82,55041.1,1.581,60.1,False,RANGING,2024-08-07 13:00:00+00:00,2024-08-07 18:00:00+00:00,55041.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,55427.9,57736.3,52657.82,50811.1,4.165,38.3,False,RANGING,2024-08-07 21:00:00+00:00,2024-08-08 12:00:00+00:00,57736.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,3,3,4,59464.1,60266.68,58501.01,57858.94,1.35,72.4,False,TRENDING,2024-08-08 17:00:00+00:00,2024-08-08 21:00:00+00:00,60266.68,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,6,1,2,58945.9,60692.8,56849.62,55452.1,2.964,47.5,True,TRENDING,2024-08-13 09:00:00+00:00,2024-08-13 16:00:00+00:00,60692.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,57625.9,59850.0,54956.98,53177.7,3.86,27.1,False,TRENDING,2024-08-15 21:00:00+00:00,2024-08-17 23:00:00+00:00,59499.7,TIMEOUT,False,LOSS,-8.42
1h,BTC/USDT,SHORT,11,7,2,2,58489.0,60288.4,56329.72,54890.2,3.076,36.1,False,TRENDING,2024-08-19 05:00:00+00:00,2024-08-20 00:00:00+00:00,60288.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,7,3,2,60415.3,63213.9,57056.98,54818.1,4.632,35.0,False,TRENDING,2024-08-27 21:00:00+00:00,2024-08-29 23:00:00+00:00,59352.1,TIMEOUT,False,WIN,3.8
1h,BTC/USDT,SHORT,11,8,2,2,59221.4,61186.4,56863.4,55291.4,3.318,42.8,False,TRENDING,2024-08-30 01:00:00+00:00,2024-09-01 03:00:00+00:00,58527.4,TIMEOUT,False,WIN,3.53
1h,BTC/USDT,SHORT,11,8,2,2,57977.1,59242.9,56458.14,55445.5,2.183,33.6,False,RANGING,2024-09-01 05:00:00+00:00,2024-09-02 20:00:00+00:00,59242.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,2,2,58872.4,59817.0,57738.88,56983.2,1.604,50.1,True,RANGING,2024-09-03 09:00:00+00:00,2024-09-04 01:00:00+00:00,56983.2,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,56240.3,59360.3,52496.3,50000.3,5.548,27.4,False,TRENDING,2024-09-04 05:00:00+00:00,2024-09-06 07:00:00+00:00,55796.6,TIMEOUT,False,WIN,1.42
1h,BTC/USDT,SHORT,10,8,0,2,55891.7,57370.5,54117.14,52934.1,2.646,35.0,True,TRENDING,2024-09-06 09:00:00+00:00,2024-09-06 20:00:00+00:00,52934.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,53769.5,57054.8,49827.14,47198.9,6.11,24.3,False,VOLATILE,2024-09-06 21:00:00+00:00,2024-09-08 23:00:00+00:00,54875.9,TIMEOUT,False,LOSS,-3.37
1h,BTC/USDT,SHORT,9,3,3,2,55152.4,55521.3,54709.73,54414.61,0.669,63.2,True,TRENDING,2024-09-09 09:00:00+00:00,2024-09-09 13:00:00+00:00,55521.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,0,2,57895.7,59179.9,56354.66,55327.3,2.218,36.9,False,TRENDING,2024-09-17 01:00:00+00:00,2024-09-17 10:00:00+00:00,59179.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,8,1,2,63863.9,64209.88,63448.72,63171.93,0.542,49.7,True,TRENDING,2024-10-01 09:00:00+00:00,2024-10-01 14:00:00+00:00,63171.93,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,62151.0,64128.0,59778.6,58197.0,3.181,26.8,False,VOLATILE,2024-10-01 17:00:00+00:00,2024-10-03 19:00:00+00:00,61031.4,TIMEOUT,False,WIN,5.66
1h,BTC/USDT,SHORT,12,9,2,2,60812.0,61479.0,60011.6,59478.0,1.097,48.7,False,TRENDING,2024-10-03 21:00:00+00:00,2024-10-04 07:00:00+00:00,61479.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,3,3,2,61334.1,61754.91,60829.13,60492.48,0.686,57.6,True,RANGING,2024-10-04 09:00:00+00:00,2024-10-04 12:00:00+00:00,61754.91,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,61583.9,61990.94,61095.45,60769.82,0.661,63.7,False,RANGING,2024-10-04 13:00:00+00:00,2024-10-04 16:00:00+00:00,61990.94,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,1,4,62276.0,62721.2,61741.76,61385.6,0.715,63.4,False,RANGING,2024-10-04 21:00:00+00:00,2024-10-05 09:00:00+00:00,62276.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,5,4,0,61861.7,62382.9,61236.26,60819.3,0.843,42.9,False,RANGING,2024-10-05 21:00:00+00:00,2024-10-06 14:00:00+00:00,62382.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,7,2,2,61800.0,62596.0,60844.8,60208.0,1.288,40.6,False,RANGING,2024-10-09 13:00:00+00:00,2024-10-10 17:00:00+00:00,60208.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,59604.0,61315.9,57549.72,56180.2,2.872,35.6,False,TRENDING,2024-10-10 17:00:00+00:00,2024-10-11 12:00:00+00:00,61315.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,14,7,3,4,66996.0,67925.9,65880.12,65136.2,1.388,38.2,False,TRENDING,2024-10-22 13:00:00+00:00,2024-10-24 00:00:00+00:00,66996.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,5,3,2,67266.2,67715.0,66727.64,66368.6,0.667,61.3,False,TRENDING,2024-10-24 01:00:00+00:00,2024-10-24 13:00:00+00:00,67715.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,8,2,2,67294.0,68771.9,65520.52,64338.2,2.196,37.6,False,RANGING,2024-10-25 21:00:00+00:00,2024-10-27 23:00:00+00:00,68022.9,TIMEOUT,False,LOSS,-4.93
1h,BTC/USDT,SHORT,9,0,2,6,71799.9,72199.18,71320.77,71001.35,0.556,67.3,False,TRENDING,2024-10-29 13:00:00+00:00,2024-10-29 15:00:00+00:00,72199.18,SL,False,LOSS,-10.0
1h,BTC/USDT,LONG,8,0,3,4,69528.1,68829.9,70365.94,70924.5,1.004,33.1,True,TRENDING,2024-11-01 09:00:00+00:00,2024-11-01 13:00:00+00:00,70924.5,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,6,0,2,69563.7,71629.9,67084.26,65431.3,2.97,46.5,True,TRENDING,2024-11-02 09:00:00+00:00,2024-11-04 11:00:00+00:00,68794.1,TIMEOUT,False,WIN,3.72
1h,BTC/USDT,SHORT,11,8,2,2,67829.7,69499.0,65826.54,64491.1,2.461,36.6,False,RANGING,2024-11-04 17:00:00+00:00,2024-11-05 14:00:00+00:00,69499.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,93750.9,98876.0,87600.78,83500.7,5.467,32.4,False,VOLATILE,2024-11-25 21:00:00+00:00,2024-11-27 23:00:00+00:00,95848.1,TIMEOUT,False,LOSS,-4.09
1h,BTC/USDT,SHORT,9,5,2,2,95132.7,96567.7,93410.7,92262.7,1.508,45.3,False,RANGING,2024-11-28 21:00:00+00:00,2024-11-29 02:00:00+00:00,96567.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,6,1,2,96154.0,97352.0,94716.4,93758.0,1.246,49.5,False,RANGING,2024-12-03 05:00:00+00:00,2024-12-03 13:00:00+00:00,93758.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,12,7,3,2,93709.5,97352.0,89338.5,86424.5,3.887,40.3,False,RANGING,2024-12-03 13:00:00+00:00,2024-12-04 20:00:00+00:00,97352.0,SL,False,LOSS,-10.0
1h,BTC/USDT,LONG,8,0,5,2,98883.5,98367.4,99502.82,99915.71,0.522,39.4,True,RANGING,2024-12-08 09:00:00+00:00,2024-12-08 12:00:00+00:00,99915.71,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,7,3,0,96893.9,101221.7,91700.54,88238.3,4.467,34.0,False,VOLATILE,2024-12-09 21:00:00+00:00,2024-12-11 20:00:00+00:00,101221.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,99774.0,105357.2,93074.16,88607.6,5.596,31.6,False,TRENDING,2024-12-19 01:00:00+00:00,2024-12-21 03:00:00+00:00,97494.0,TIMEOUT,True,WIN,8.04
1h,BTC/USDT,SHORT,8,6,3,0,96882.1,99553.7,93676.18,91538.9,2.758,48.8,False,RANGING,2024-12-21 21:00:00+00:00,2024-12-23 23:00:00+00:00,94884.1,TIMEOUT,True,WIN,9.74
1h,BTC/USDT,SHORT,11,9,1,2,94116.7,96538.4,91210.66,89273.3,2.573,48.5,False,TRENDING,2024-12-24 01:00:00+00:00,2024-12-24 14:00:00+00:00,96538.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,3,2,4,97986.3,99480.2,96193.62,94998.5,1.525,63.7,False,TRENDING,2024-12-25 01:00:00+00:00,2024-12-25 21:00:00+00:00,99480.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,95807.9,99968.9,90814.7,87485.9,4.343,43.6,False,TRENDING,2024-12-26 17:00:00+00:00,2024-12-28 19:00:00+00:00,95040.6,TIMEOUT,False,WIN,1.84
1h,BTC/USDT,SHORT,10,9,2,0,95166.5,95614.08,94629.4,94271.34,0.47,54.4,False,RANGING,2024-12-28 21:00:00+00:00,2024-12-29 16:00:00+00:00,94271.34,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,93932.0,95750.0,91750.4,90296.0,1.935,26.9,False,TRENDING,2024-12-29 17:00:00+00:00,2024-12-30 17:00:00+00:00,93932.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,8,2,0,93829.4,94440.89,93095.61,92606.41,0.652,30.0,False,VOLATILE,2024-12-30 17:00:00+00:00,2024-12-30 19:00:00+00:00,94440.89,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,5,2,2,92069.7,95041.2,88503.9,86126.7,3.227,56.3,False,VOLATILE,2024-12-30 21:00:00+00:00,2024-12-31 13:00:00+00:00,95041.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,6,1,4,93892.7,96258.9,91053.26,89160.3,2.52,46.4,False,RANGING,2024-12-31 21:00:00+00:00,2025-01-02 09:00:00+00:00,96258.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,95388.1,98352.2,91831.18,89459.9,3.107,29.4,False,TRENDING,2025-01-08 13:00:00+00:00,2025-01-10 15:00:00+00:00,93734.9,TIMEOUT,True,WIN,8.79
1h,BTC/USDT,SHORT,12,6,2,4,95814.2,96767.49,94670.25,93907.62,0.995,46.8,False,TRENDING,2025-01-10 17:00:00+00:00,2025-01-11 04:00:00+00:00,93907.62,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,12,9,3,0,93905.9,95039.2,92545.94,91639.3,1.207,43.4,True,RANGING,2025-01-12 09:00:00+00:00,2025-01-12 15:00:00+00:00,95039.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,3,0,94171.2,95947.2,92040.0,90619.2,1.886,49.7,False,RANGING,2025-01-13 05:00:00+00:00,2025-01-13 12:00:00+00:00,90619.2,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,91100.0,95947.2,85283.36,81405.6,5.321,20.6,False,VOLATILE,2025-01-13 13:00:00+00:00,2025-01-14 09:00:00+00:00,95947.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,2,2,97173.4,97914.38,96284.23,95691.45,0.763,66.6,True,RANGING,2025-01-14 09:00:00+00:00,2025-01-14 13:00:00+00:00,97173.4,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,0,3,4,96825.3,97720.6,95750.94,95034.7,0.925,60.9,True,TRENDING,2025-01-15 09:00:00+00:00,2025-01-15 13:00:00+00:00,97720.6,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,13,7,3,2,101660.0,105610.9,96918.92,93758.2,3.886,36.6,True,TRENDING,2025-01-23 09:00:00+00:00,2025-01-23 14:00:00+00:00,105610.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,101300.0,105526.6,96228.08,92846.8,4.172,15.3,False,TRENDING,2025-01-27 01:00:00+00:00,2025-01-29 03:00:00+00:00,102043.2,TIMEOUT,False,LOSS,-1.76
1h,BTC/USDT,SHORT,8,6,3,0,102263.7,103848.0,100362.54,99095.1,1.549,50.9,False,RANGING,2025-01-29 05:00:00+00:00,2025-01-29 19:00:00+00:00,103848.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,102260.2,102788.0,101626.84,101204.6,0.516,39.9,False,TRENDING,2025-02-01 17:00:00+00:00,2025-02-01 20:00:00+00:00,101204.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,101237.1,102593.0,99610.02,98525.3,1.339,40.0,False,TRENDING,2025-02-02 01:00:00+00:00,2025-02-02 12:00:00+00:00,98525.3,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,3,0,98801.0,102289.0,94615.4,91825.0,3.53,26.4,False,TRENDING,2025-02-02 13:00:00+00:00,2025-02-03 02:00:00+00:00,91825.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,94200.0,100114.6,87102.48,82370.8,6.279,25.1,False,VOLATILE,2025-02-03 05:00:00+00:00,2025-02-03 19:00:00+00:00,100114.6,SL,False,LOSS,-10.0
